
urn:cite2:op:hc-il22.144,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@ἄ[12],"urn:cite:hmt:vaimg.VA283VN-0785@0.421,0.3769,0.015,0.0135",
urn:cite2:op:hc-il22.145,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@κ[3],"urn:cite:hmt:vaimg.VA283VN-0785@0.255,0.3874,0.009,0.018",
urn:cite2:op:hc-il22.146,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@ρ[4],"urn:cite:hmt:vaimg.VA283VN-0785@0.262,0.3926,0.009,0.0105",
urn:cite2:op:hc-il22.147,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@α[13],"urn:cite:hmt:vaimg.VA283VN-0785@0.27,0.3941,0.007,0.0068",
urn:cite2:op:hc-il22.148,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@ι[15],"urn:cite:hmt:vaimg.VA283VN-0785@0.275,0.3926,0.006,0.0068",
urn:cite2:op:hc-il22.149,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@σ[10],"urn:cite:hmt:vaimg.VA283VN-0785@0.279,0.3926,0.009,0.0098",
urn:cite2:op:hc-il22.150,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@π[5],"urn:cite:hmt:vaimg.VA283VN-0785@0.29,0.3934,0.015,0.0083",
urn:cite2:op:hc-il22.151,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@ρ[5],"urn:cite:hmt:vaimg.VA283VN-0785@0.299,0.3941,0.011,0.0105",
urn:cite2:op:hc-il22.152,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@ώ[4],"urn:cite:hmt:vaimg.VA283VN-0785@0.307,0.3919,0.014,0.009",
urn:cite2:op:hc-il22.153,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@τ[15],"urn:cite:hmt:vaimg.VA283VN-0785@0.317,0.3934,0.009,0.0083",
urn:cite2:op:hc-il22.154,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@η[5],"urn:cite:hmt:vaimg.VA283VN-0785@0.323,0.3926,0.01,0.0098",
urn:cite2:op:hc-il22.155,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@ι[16],"urn:cite:hmt:vaimg.VA283VN-0785@0.33,0.3919,0.007,0.0083",
urn:cite2:op:hc-il22.156,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@σ[11],"urn:cite:hmt:vaimg.VA283VN-0785@0.334,0.3941,0.007,0.0083",
urn:cite2:op:hc-il22.157,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@ι[17],"urn:cite:hmt:vaimg.VA283VN-0785@0.339,0.3926,0.007,0.0083",
urn:cite2:op:hc-il22.158,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@δ[4],"urn:cite:hmt:vaimg.VA283VN-0785@0.342,0.3889,0.014,0.015",
urn:cite2:op:hc-il22.159,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@ὲ[13],"urn:cite:hmt:vaimg.VA283VN-0785@0.35,0.3896,0.014,0.012",
urn:cite2:op:hc-il22.160,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@α[14],"urn:cite:hmt:vaimg.VA284RN-0454@0.199,0.0946,0.015,0.0098",
urn:cite2:op:hc-il22.161,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@ὐ[12],"urn:cite:hmt:vaimg.VA284RN-0454@0.211,0.0886,0.01,0.0143",
urn:cite2:op:hc-il22.162,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@τ[16],"urn:cite:hmt:vaimg.VA284RN-0454@0.22,0.0908,0.009,0.012",
urn:cite2:op:hc-il22.163,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@ὴ[6],"urn:cite:hmt:vaimg.VA284RN-0454@0.227,0.0856,0.012,0.0195",
urn:cite2:op:hc-il22.164,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@ν[13],"urn:cite:hmt:vaimg.VA284RN-0454@0.235,0.0931,0.009,0.0083",
urn:cite2:op:hc-il22.165,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@ε[14],"urn:cite:hmt:vaimg.VA284RN-0454@0.244,0.0923,0.011,0.009",
urn:cite2:op:hc-il22.166,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@ἴ[18],"urn:cite:hmt:vaimg.VA284RN-0454@0.251,0.0856,0.011,0.0203",
urn:cite2:op:hc-il22.167,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@π[6],"urn:cite:hmt:vaimg.VA284RN-0454@0.258,0.0923,0.011,0.0098",
urn:cite2:op:hc-il22.168,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@ο[16],"urn:cite:hmt:vaimg.VA284RN-0454@0.267,0.0938,0.007,0.006",
urn:cite2:op:hc-il22.169,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@τ[17],"urn:cite:hmt:vaimg.VA284RN-0454@0.269,0.0841,0.016,0.021",
urn:cite2:op:hc-il22.170,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@έ[15],"urn:cite:hmt:vaimg.VA284RN-0454@0.279,0.0901,0.012,0.012",
urn:cite2:op:hc-il22.171,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@τ[18],"urn:cite:hmt:vaimg.VA284RN-0454@0.288,0.0923,0.009,0.0105",
urn:cite2:op:hc-il22.172,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@ο[17],"urn:cite:hmt:vaimg.VA284RN-0454@0.293,0.0931,0.007,0.0098",
urn:cite2:op:hc-il22.173,urn:cts:greekLit:tlg5026.msA.hmt:22.24.lemma@ι[19],"urn:cite:hmt:vaimg.VA284RN-0454@0.297,0.0878,0.009,0.0173",
urn:cite2:op:hc-il22.174,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ἤ[7],"urn:cite:hmt:vaimg.VA284RN-0454@0.306,0.0841,0.021,0.024",
urn:cite2:op:hc-il22.175,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@τ[19],"urn:cite:hmt:vaimg.VA284RN-0454@0.322,0.0923,0.01,0.0113",
urn:cite2:op:hc-il22.176,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ο[18],"urn:cite:hmt:vaimg.VA284RN-0454@0.328,0.0908,0.008,0.012",
urn:cite2:op:hc-il22.177,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ι[20],"urn:cite:hmt:vaimg.VA284RN-0454@0.334,0.0916,0.007,0.0128",
urn:cite2:op:hc-il22.178,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@σ[12],"urn:cite:hmt:vaimg.VA284RN-0454@0.34,0.0931,0.008,0.009",
urn:cite2:op:hc-il22.179,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@υ[13],"urn:cite:hmt:vaimg.VA284RN-0454@0.347,0.0901,0.006,0.0158",
urn:cite2:op:hc-il22.180,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ν[14],"urn:cite:hmt:vaimg.VA284RN-0454@0.35,0.0886,0.013,0.0188",
urn:cite2:op:hc-il22.181,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@α[15],"urn:cite:hmt:vaimg.VA284RN-0454@0.361,0.0923,0.011,0.0105",
urn:cite2:op:hc-il22.182,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@πτέ,"urn:cite:hmt:vaimg.VA284RN-0454@0.37,0.0871,0.022,0.018",
urn:cite2:op:hc-il22.183,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ο[19],"urn:cite:hmt:vaimg.VA284RN-0454@0.38,0.0946,0.01,0.006",
urn:cite2:op:hc-il22.184,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ν[15],"urn:cite:hmt:vaimg.VA284RN-0454@0.389,0.0931,0.009,0.0105",
urn:cite2:op:hc-il22.185,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@μ[5],"urn:cite:hmt:vaimg.VA284RN-0454@0.398,0.0923,0.011,0.0128",
urn:cite2:op:hc-il22.186,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@έχ,"urn:cite:hmt:vaimg.VA284RN-0454@0.408,0.0893,0.011,0.018",
urn:cite2:op:hc-il22.187,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ρ[6],"urn:cite:hmt:vaimg.VA284RN-0454@0.416,0.0931,0.009,0.0135",
urn:cite2:op:hc-il22.188,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ι[21],"urn:cite:hmt:vaimg.VA284RN-0454@0.422,0.0923,0.01,0.0128",
urn:cite2:op:hc-il22.189,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@τοῦ[3],"urn:cite:hmt:vaimg.VA284RN-0454@0.429,0.0901,0.014,0.0158",
urn:cite2:op:hc-il22.190,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ἐπ,"urn:cite:hmt:vaimg.VA284RN-0454@0.446,0.0863,0.016,0.0203",
urn:cite2:op:hc-il22.191,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@έσ[3],"urn:cite:hmt:vaimg.VA284RN-0454@0.463,0.0856,0.012,0.018",
urn:cite2:op:hc-il22.192,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@χ[2],"urn:cite:hmt:vaimg.VA284RN-0454@0.467,0.0938,0.013,0.0135",
urn:cite2:op:hc-il22.193,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ο[20],"urn:cite:hmt:vaimg.VA284RN-0454@0.474,0.0946,0.009,0.0083",
urn:cite2:op:hc-il22.194,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ν[16],"urn:cite:hmt:vaimg.VA284RN-0454@0.478,0.0908,0.011,0.0128",
urn:cite2:op:hc-il22.195,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ε[16],"urn:cite:hmt:vaimg.VA284RN-0454@0.489,0.0901,0.012,0.0158",
urn:cite2:op:hc-il22.196,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ἶ[22],"urn:cite:hmt:vaimg.VA284RN-0454@0.497,0.0863,0.011,0.0188",
urn:cite2:op:hc-il22.197,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@τ[20],"urn:cite:hmt:vaimg.VA284RN-0454@0.505,0.0938,0.012,0.0105",
urn:cite2:op:hc-il22.198,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@α[16],"urn:cite:hmt:vaimg.VA284RN-0454@0.514,0.0908,0.008,0.0135",
urn:cite2:op:hc-il22.199,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@ἀ[17],"urn:cite:hmt:vaimg.VA284RN-0454@0.522,0.0893,0.013,0.0165",
urn:cite2:op:hc-il22.200,urn:cts:greekLit:tlg5026.msA.hmt:22.24.comment@π[7],"urn:cite:hmt:vaimg.VA284RN-0454@0.532,0.0923,0.011,0.012",
urn:cite2:op:hc-il22.201,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ἠ[8],"urn:cite:hmt:vaimg.VA284VN-0786@0.267,0.1021,0.011,0.0143",
urn:cite2:op:hc-il22.202,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@έ[17],"urn:cite:hmt:vaimg.VA284VN-0786@0.277,0.0998,0.007,0.0165",
urn:cite2:op:hc-il22.203,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@κ[4],"urn:cite:hmt:vaimg.VA284VN-0786@0.283,0.1051,0.013,0.0113",
urn:cite2:op:hc-il22.204,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ε[18],"urn:cite:hmt:vaimg.VA284VN-0786@0.292,0.1066,0.008,0.0098",
urn:cite2:op:hc-il22.205,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ν[17],"urn:cite:hmt:vaimg.VA284VN-0786@0.3,0.1066,0.009,0.009",
urn:cite2:op:hc-il22.206,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@α[18],"urn:cite:hmt:vaimg.VA284VN-0786@0.308,0.1066,0.013,0.0098",
urn:cite2:op:hc-il22.207,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ὐ[14],"urn:cite:hmt:vaimg.VA284VN-0786@0.317,0.1029,0.01,0.0128",
urn:cite2:op:hc-il22.208,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@τ[21],"urn:cite:hmt:vaimg.VA284VN-0786@0.325,0.1066,0.01,0.0105",
urn:cite2:op:hc-il22.209,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ῷ[5],"urn:cite:hmt:vaimg.VA284VN-0786@0.332,0.1066,0.014,0.0105",
urn:cite2:op:hc-il22.210,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ὀ[21],"urn:cite:hmt:vaimg.VA284VN-0786@0.345,0.1051,0.009,0.0105",
urn:cite2:op:hc-il22.211,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@λ[3],"urn:cite:hmt:vaimg.VA284VN-0786@0.35,0.1059,0.012,0.0128",
urn:cite2:op:hc-il22.212,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@έ[19],"urn:cite:hmt:vaimg.VA284VN-0786@0.359,0.1029,0.013,0.015",
urn:cite2:op:hc-il22.213,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@σ[13],"urn:cite:hmt:vaimg.VA284VN-0786@0.365,0.1089,0.009,0.0075",
urn:cite2:op:hc-il22.214,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@θ[3],"urn:cite:hmt:vaimg.VA284VN-0786@0.373,0.1044,0.011,0.0143",
urn:cite2:op:hc-il22.215,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@α[19],"urn:cite:hmt:vaimg.VA284VN-0786@0.381,0.1066,0.01,0.0105",
urn:cite2:op:hc-il22.216,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ι[23],"urn:cite:hmt:vaimg.VA284VN-0786@0.387,0.1089,0.01,0.0068",
urn:cite2:op:hc-il22.217,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ὅτι[3],"urn:cite:hmt:vaimg.VA284VN-0786@0.403,0.1051,0.023,0.0173",
urn:cite2:op:hc-il22.218,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ὁ[22],"urn:cite:hmt:vaimg.VA284VN-0786@0.417,0.1089,0.01,0.009",
urn:cite2:op:hc-il22.219,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@κ[5],"urn:cite:hmt:vaimg.VA284VN-0786@0.426,0.1081,0.013,0.0128",
urn:cite2:op:hc-il22.220,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ε[20],"urn:cite:hmt:vaimg.VA284VN-0786@0.436,0.1104,0.009,0.0075",
urn:cite2:op:hc-il22.221,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ν[18],"urn:cite:hmt:vaimg.VA284VN-0786@0.442,0.1111,0.011,0.009",
urn:cite2:op:hc-il22.222,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@π[8],"urn:cite:hmt:vaimg.VA284VN-0786@0.453,0.1104,0.012,0.0083",
urn:cite2:op:hc-il22.223,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ε[21],"urn:cite:hmt:vaimg.VA284VN-0786@0.465,0.1074,0.008,0.012",
urn:cite2:op:hc-il22.224,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ρ[7],"urn:cite:hmt:vaimg.VA284VN-0786@0.469,0.1111,0.01,0.0105",
urn:cite2:op:hc-il22.225,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ι[24],"urn:cite:hmt:vaimg.VA284VN-0786@0.475,0.1089,0.007,0.0128",
urn:cite2:op:hc-il22.226,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@σσ,"urn:cite:hmt:vaimg.VA284VN-0786@0.48,0.1141,0.012,0.0068",
urn:cite2:op:hc-il22.227,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ὸ[23],"urn:cite:hmt:vaimg.VA284VN-0786@0.488,0.1066,0.012,0.0143",
urn:cite2:op:hc-il22.228,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@σ[14],"urn:cite:hmt:vaimg.VA284VN-0786@0.497,0.1111,0.008,0.0098",
urn:cite2:op:hc-il22.229,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@κ[6],"urn:cite:hmt:vaimg.VA284VN-0786@0.508,0.1059,0.014,0.0158",
urn:cite2:op:hc-il22.230,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@α[20],"urn:cite:hmt:vaimg.VA284VN-0786@0.517,0.1111,0.008,0.0083",
urn:cite2:op:hc-il22.231,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ὶ[25],"urn:cite:hmt:vaimg.VA284VN-0786@0.523,0.1066,0.009,0.015",
urn:cite2:op:hc-il22.232,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ὅτι[4],"urn:cite:hmt:vaimg.VA284VN-0786@0.527,0.1036,0.024,0.0158",
urn:cite2:op:hc-il22.233,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ἀ[21],"urn:cite:hmt:vaimg.VA284VN-0786@0.545,0.1081,0.01,0.012",
urn:cite2:op:hc-il22.234,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@μ[6],"urn:cite:hmt:vaimg.VA284VN-0786@0.551,0.1126,0.009,0.0083",
urn:cite2:op:hc-il22.235,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@φ[3],"urn:cite:hmt:vaimg.VA284VN-0786@0.562,0.1074,0.01,0.0173",
urn:cite2:op:hc-il22.236,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ί[26],"urn:cite:hmt:vaimg.VA284VN-0786@0.569,0.1066,0.011,0.015",
urn:cite2:op:hc-il22.237,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@β[4],"urn:cite:hmt:vaimg.VA284VN-0786@0.576,0.1134,0.009,0.0075",
urn:cite2:op:hc-il22.238,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ο[24],"urn:cite:hmt:vaimg.VA284VN-0786@0.583,0.1134,0.006,0.006",
urn:cite2:op:hc-il22.239,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@λ[4],"urn:cite:hmt:vaimg.VA284VN-0786@0.584,0.1111,0.015,0.0113",
urn:cite2:op:hc-il22.240,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@π[9],"urn:cite:hmt:vaimg.VA284VN-0786@0.6,0.1096,0.01,0.0143",
urn:cite2:op:hc-il22.241,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ὡ[6],"urn:cite:hmt:vaimg.VA285RN-0455@0.625,0.3821,0.017,0.015",
urn:cite2:op:hc-il22.242,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ς[15],"urn:cite:hmt:vaimg.VA285RN-0455@0.639,0.3851,0.01,0.0113",
urn:cite2:op:hc-il22.243,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ἂ[22],"urn:cite:hmt:vaimg.VA285RN-0455@0.646,0.3829,0.016,0.0128",
urn:cite2:op:hc-il22.244,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ρ[8],"urn:cite:hmt:vaimg.VA285RN-0455@0.655,0.3866,0.008,0.0113",
urn:cite2:op:hc-il22.245,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@γ,"urn:cite:hmt:vaimg.VA285RN-0455@0.671,0.3866,0.012,0.0098",
urn:cite2:op:hc-il22.246,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ἐ[22],"urn:cite:hmt:vaimg.VA285RN-0455@0.682,0.3821,0.011,0.0143",
urn:cite2:op:hc-il22.247,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@μ[7],"urn:cite:hmt:vaimg.VA285RN-0455@0.69,0.3844,0.014,0.0113",
urn:cite2:op:hc-il22.248,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@μ[8],"urn:cite:hmt:vaimg.VA285RN-0455@0.701,0.3836,0.012,0.012",
urn:cite2:op:hc-il22.249,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ε[23],"urn:cite:hmt:vaimg.VA285RN-0455@0.71,0.3844,0.008,0.0105",
urn:cite2:op:hc-il22.250,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@μ[9],"urn:cite:hmt:vaimg.VA285RN-0455@0.716,0.3836,0.014,0.0128",
urn:cite2:op:hc-il22.251,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@α[23],"urn:cite:hmt:vaimg.VA285RN-0455@0.723,0.3754,0.016,0.0218",
urn:cite2:op:hc-il22.252,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ῶ[7],"urn:cite:hmt:vaimg.VA285RN-0455@0.734,0.3806,0.013,0.0128",
urn:cite2:op:hc-il22.253,urn:cts:greekLit:tlg5026.msA.hmt:22.30.lemma@ς[16],"urn:cite:hmt:vaimg.VA285RN-0455@0.745,0.3844,0.008,0.0083",
urn:cite2:op:hc-il22.254,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ὅ[25],"urn:cite:hmt:vaimg.VA285RN-0455@0.753,0.3769,0.016,0.018",
urn:cite2:op:hc-il22.255,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@τ[22],"urn:cite:hmt:vaimg.VA285RN-0455@0.764,0.3844,0.008,0.0098",
urn:cite2:op:hc-il22.256,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ι[27],"urn:cite:hmt:vaimg.VA285RN-0455@0.77,0.3821,0.009,0.012",
urn:cite2:op:hc-il22.257,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@τ[23],"urn:cite:hmt:vaimg.VA285RN-0455@0.776,0.3844,0.01,0.0098",
urn:cite2:op:hc-il22.258,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ὸ[26],"urn:cite:hmt:vaimg.VA285RN-0455@0.781,0.3761,0.013,0.0188",
urn:cite2:op:hc-il22.259,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@τρ,"urn:cite:hmt:vaimg.VA285RN-0455@0.621,0.3956,0.02,0.0165",
urn:cite2:op:hc-il22.260,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@έσ[4],"urn:cite:hmt:vaimg.VA285RN-0455@0.64,0.3926,0.015,0.0165",
urn:cite2:op:hc-il22.261,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@α[24],"urn:cite:hmt:vaimg.VA285RN-0455@0.65,0.3971,0.01,0.0105",
urn:cite2:op:hc-il22.262,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ι[28],"urn:cite:hmt:vaimg.VA285RN-0455@0.657,0.3979,0.007,0.012",
urn:cite2:op:hc-il22.263,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ο[27],"urn:cite:hmt:vaimg.VA285RN-0455@0.663,0.3994,0.01,0.0098",
urn:cite2:op:hc-il22.264,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ὐ[15],"urn:cite:hmt:vaimg.VA285RN-0455@0.669,0.3949,0.009,0.0135",
urn:cite2:op:hc-il22.265,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@τ[24],"urn:cite:hmt:vaimg.VA285RN-0455@0.677,0.3979,0.012,0.0113",
urn:cite2:op:hc-il22.266,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ὴ[9],"urn:cite:hmt:vaimg.VA285RN-0455@0.686,0.3919,0.019,0.015",
urn:cite2:op:hc-il22.267,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ν[19],"urn:cite:hmt:vaimg.VA285RN-0455@0.692,0.4002,0.011,0.0068",
urn:cite2:op:hc-il22.268,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@πτ,"urn:cite:hmt:vaimg.VA285RN-0455@0.704,0.3964,0.012,0.0135",
urn:cite2:op:hc-il22.269,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ώ[8],"urn:cite:hmt:vaimg.VA285RN-0455@0.711,0.3919,0.013,0.0143",
urn:cite2:op:hc-il22.270,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@η[10],"urn:cite:hmt:vaimg.VA285RN-0455@0.721,0.3949,0.011,0.012",
urn:cite2:op:hc-il22.271,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@σ[17],"urn:cite:hmt:vaimg.VA285RN-0455@0.729,0.3971,0.01,0.009",
urn:cite2:op:hc-il22.272,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@σ[18],"urn:cite:hmt:vaimg.VA285RN-0455@0.74,0.3964,0.011,0.0113",
urn:cite2:op:hc-il22.273,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@η[11],"urn:cite:hmt:vaimg.VA285RN-0455@0.747,0.3941,0.014,0.0135",
urn:cite2:op:hc-il22.274,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@μ[10],"urn:cite:hmt:vaimg.VA285RN-0455@0.758,0.3964,0.013,0.0113",
urn:cite2:op:hc-il22.275,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@α[25],"urn:cite:hmt:vaimg.VA285RN-0455@0.769,0.3964,0.005,0.0098",
urn:cite2:op:hc-il22.276,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ί[29],"urn:cite:hmt:vaimg.VA285RN-0455@0.773,0.3919,0.006,0.0165",
urn:cite2:op:hc-il22.277,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ν[20],"urn:cite:hmt:vaimg.VA285RN-0455@0.777,0.3956,0.008,0.012",
urn:cite2:op:hc-il22.278,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ει[2],"urn:cite:hmt:vaimg.VA285RN-0455@0.783,0.3934,0.013,0.0158",
urn:cite2:op:hc-il22.279,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@ἀ[26],"urn:cite:hmt:vaimg.VA285RN-0455@0.617,0.4069,0.017,0.015",
urn:cite2:op:hc-il22.280,urn:cts:greekLit:tlg5026.msA.hmt:22.30.comment@λ[5],"urn:cite:hmt:vaimg.VA285RN-0455@0.629,0.4092,0.009,0.0128",
urn:cite2:op:hc-il22.281,urn:cts:greekLit:tlg5026.msA.hmt:22.45.lemma@ἀ[27],"urn:cite:hmt:vaimg.VA285VN-0787@0.244,0.253,0.015,0.0173",
urn:cite2:op:hc-il22.282,urn:cts:greekLit:tlg5026.msA.hmt:22.45.lemma@λλ,"urn:cite:hmt:vaimg.VA285VN-0787@0.257,0.2553,0.017,0.0128",
urn:cite2:op:hc-il22.283,urn:cts:greekLit:tlg5026.msA.hmt:22.45.lemma@α[28],"urn:cite:hmt:vaimg.VA285VN-0787@0.27,0.2568,0.01,0.0098",
urn:cite2:op:hc-il22.284,urn:cts:greekLit:tlg5026.msA.hmt:22.45.lemma@π[10],"urn:cite:hmt:vaimg.VA285VN-0787@0.28,0.259,0.01,0.0068",
urn:cite2:op:hc-il22.285,urn:cts:greekLit:tlg5026.msA.hmt:22.45.lemma@ε[24],"urn:cite:hmt:vaimg.VA285VN-0787@0.287,0.259,0.01,0.0068",
urn:cite2:op:hc-il22.286,urn:cts:greekLit:tlg5026.msA.hmt:22.45.lemma@ρ[9],"urn:cite:hmt:vaimg.VA285VN-0787@0.295,0.259,0.008,0.0105",
